City,DateTime,Temp(F),Description
Tempe,2025-06-30 06:00:00,100.24,clear sky
Tempe,2025-06-30 09:00:00,95.99,clear sky
Tempe,2025-06-30 12:00:00,91.56,clear sky
Tempe,2025-06-30 15:00:00,95.63,few clouds
Tempe,2025-06-30 18:00:00,103.77,few clouds
Tempe,2025-06-30 21:00:00,111.33,clear sky
Tempe,2025-07-01 00:00:00,113.2,clear sky
Tempe,2025-07-01 03:00:00,107.8,few clouds
Tempe,2025-07-01 06:00:00,100.06,scattered clouds
Tempe,2025-07-01 09:00:00,94.53,clear sky
Tempe,2025-07-01 12:00:00,92.17,scattered clouds
Tempe,2025-07-01 15:00:00,95.86,scattered clouds
Tempe,2025-07-01 18:00:00,105.1,scattered clouds
Tempe,2025-07-01 21:00:00,109.31,clear sky
Tempe,2025-07-02 00:00:00,112.32,clear sky
Miami,2025-06-27 03:00:00,81.05,few clouds
Miami,2025-06-27 06:00:00,78.71,few clouds
Miami,2025-06-27 09:00:00,76.53,light rain
Miami,2025-06-27 12:00:00,79.11,light rain
Miami,2025-06-27 15:00:00,84.22,light rain
Miami,2025-06-27 18:00:00,82.67,light rain
Miami,2025-06-27 21:00:00,84.74,light rain
Miami,2025-06-28 00:00:00,85.05,light rain
Miami,2025-06-28 03:00:00,83.95,overcast clouds
Miami,2025-06-28 06:00:00,83.43,overcast clouds
Miami,2025-06-28 09:00:00,82.89,broken clouds
Miami,2025-06-28 12:00:00,83.03,overcast clouds
Miami,2025-06-28 15:00:00,84.94,overcast clouds
Miami,2025-06-28 18:00:00,85.84,overcast clouds
Miami,2025-06-28 21:00:00,85.64,broken clouds
Miami,2025-06-29 00:00:00,84.65,broken clouds
Miami,2025-06-29 03:00:00,83.55,broken clouds
Miami,2025-06-29 06:00:00,82.74,broken clouds
Miami,2025-06-29 09:00:00,82.35,scattered clouds
Miami,2025-06-29 12:00:00,82.13,broken clouds
Miami,2025-06-29 15:00:00,83.79,overcast clouds
Miami,2025-06-29 18:00:00,85.1,overcast clouds
Miami,2025-06-29 21:00:00,84.25,overcast clouds
Miami,2025-06-30 00:00:00,83.7,overcast clouds
Miami,2025-06-30 03:00:00,82.9,overcast clouds
Miami,2025-06-30 06:00:00,82.45,overcast clouds
Miami,2025-06-30 09:00:00,82.02,broken clouds
Miami,2025-06-30 12:00:00,82.4,scattered clouds
Miami,2025-06-30 15:00:00,84.6,clear sky
Miami,2025-06-30 18:00:00,85.89,few clouds
Miami,2025-06-30 21:00:00,85.75,clear sky
Miami,2025-07-01 00:00:00,84.06,clear sky
Miami,2025-07-01 03:00:00,83.44,moderate rain
Miami,2025-07-01 06:00:00,83.21,scattered clouds
Miami,2025-07-01 09:00:00,82.49,clear sky
Miami,2025-07-01 12:00:00,82.63,few clouds
Miami,2025-07-01 15:00:00,85.05,light rain
Miami,2025-07-01 18:00:00,86.74,broken clouds
Miami,2025-07-01 21:00:00,86.34,broken clouds
Miami,2025-07-02 00:00:00,83.46,moderate rain
Orlando,2025-06-27 03:00:00,80.19,light rain
Orlando,2025-06-27 06:00:00,76.28,light rain
Orlando,2025-06-27 09:00:00,73.29,few clouds
Orlando,2025-06-27 12:00:00,77.5,broken clouds
Orlando,2025-06-27 15:00:00,86.92,broken clouds
Orlando,2025-06-27 18:00:00,88.84,overcast clouds
Orlando,2025-06-27 21:00:00,87.12,overcast clouds
Orlando,2025-06-28 00:00:00,74.57,moderate rain
Orlando,2025-06-28 03:00:00,74.7,light rain
Orlando,2025-06-28 06:00:00,74.25,broken clouds
Orlando,2025-06-28 09:00:00,73.98,light rain
Orlando,2025-06-28 12:00:00,77.23,few clouds
Orlando,2025-06-28 15:00:00,88.65,few clouds
Orlando,2025-06-28 18:00:00,95.2,few clouds
Orlando,2025-06-28 21:00:00,95.5,broken clouds
Orlando,2025-06-29 00:00:00,76.39,moderate rain
Orlando,2025-06-29 03:00:00,74.7,light rain
Orlando,2025-06-29 06:00:00,73.35,light rain
Orlando,2025-06-29 09:00:00,74.46,overcast clouds
Orlando,2025-06-29 12:00:00,77.13,overcast clouds
Orlando,2025-06-29 15:00:00,88.03,overcast clouds
Orlando,2025-06-29 18:00:00,94.32,overcast clouds
Orlando,2025-06-29 21:00:00,93.94,overcast clouds
Orlando,2025-06-30 00:00:00,79.97,light rain
Orlando,2025-06-30 03:00:00,74.62,moderate rain
Orlando,2025-06-30 06:00:00,74.68,overcast clouds
Orlando,2025-06-30 09:00:00,74.53,overcast clouds
Orlando,2025-06-30 12:00:00,76.98,overcast clouds
Orlando,2025-06-30 15:00:00,86.23,overcast clouds
Orlando,2025-06-30 18:00:00,92.35,overcast clouds
Orlando,2025-06-30 21:00:00,92.84,overcast clouds
Orlando,2025-07-01 00:00:00,87.12,overcast clouds
Orlando,2025-07-01 03:00:00,82.27,light rain
Orlando,2025-07-01 06:00:00,78.49,light rain
Orlando,2025-07-01 09:00:00,76.8,scattered clouds
Orlando,2025-07-01 12:00:00,78.31,light rain
Orlando,2025-07-01 15:00:00,87.13,overcast clouds
Orlando,2025-07-01 18:00:00,93.07,overcast clouds
Orlando,2025-07-01 21:00:00,89.01,light rain
Orlando,2025-07-02 00:00:00,82.53,light rain
Miami,2025-06-27 03:00:00,81.05,few clouds
Miami,2025-06-27 06:00:00,78.71,few clouds
Miami,2025-06-27 09:00:00,76.53,light rain
Miami,2025-06-27 12:00:00,79.11,light rain
Miami,2025-06-27 15:00:00,84.22,light rain
Miami,2025-06-27 18:00:00,82.67,light rain
Miami,2025-06-27 21:00:00,84.74,light rain
Miami,2025-06-28 00:00:00,85.05,light rain
Miami,2025-06-28 03:00:00,83.95,overcast clouds
Miami,2025-06-28 06:00:00,83.43,overcast clouds
Miami,2025-06-28 09:00:00,82.89,broken clouds
Miami,2025-06-28 12:00:00,83.03,overcast clouds
Miami,2025-06-28 15:00:00,84.94,overcast clouds
Miami,2025-06-28 18:00:00,85.84,overcast clouds
Miami,2025-06-28 21:00:00,85.64,broken clouds
Miami,2025-06-29 00:00:00,84.65,broken clouds
Miami,2025-06-29 03:00:00,83.55,broken clouds
Miami,2025-06-29 06:00:00,82.74,broken clouds
Miami,2025-06-29 09:00:00,82.35,scattered clouds
Miami,2025-06-29 12:00:00,82.13,broken clouds
Miami,2025-06-29 15:00:00,83.79,overcast clouds
Miami,2025-06-29 18:00:00,85.1,overcast clouds
Miami,2025-06-29 21:00:00,84.25,overcast clouds
Miami,2025-06-30 00:00:00,83.7,overcast clouds
Miami,2025-06-30 03:00:00,82.9,overcast clouds
Miami,2025-06-30 06:00:00,82.45,overcast clouds
Miami,2025-06-30 09:00:00,82.02,broken clouds
Miami,2025-06-30 12:00:00,82.4,scattered clouds
Miami,2025-06-30 15:00:00,84.6,clear sky
Miami,2025-06-30 18:00:00,85.89,few clouds
Miami,2025-06-30 21:00:00,85.75,clear sky
Miami,2025-07-01 00:00:00,84.06,clear sky
Miami,2025-07-01 03:00:00,83.44,moderate rain
Miami,2025-07-01 06:00:00,83.21,scattered clouds
Miami,2025-07-01 09:00:00,82.49,clear sky
Miami,2025-07-01 12:00:00,82.63,few clouds
Miami,2025-07-01 15:00:00,85.05,light rain
Miami,2025-07-01 18:00:00,86.74,broken clouds
Miami,2025-07-01 21:00:00,86.34,broken clouds
Miami,2025-07-02 00:00:00,83.46,moderate rain
Munich,2025-06-27 03:00:00,60.3,broken clouds
Munich,2025-06-27 06:00:00,65.25,broken clouds
Munich,2025-06-27 09:00:00,72.93,light rain
Munich,2025-06-27 12:00:00,69.96,light rain
Munich,2025-06-27 15:00:00,70.74,light rain
Munich,2025-06-27 18:00:00,65.66,light rain
Munich,2025-06-27 21:00:00,59.34,scattered clouds
Munich,2025-06-28 00:00:00,58.86,broken clouds
Munich,2025-06-28 03:00:00,58.12,broken clouds
Munich,2025-06-28 06:00:00,64.99,scattered clouds
Munich,2025-06-28 09:00:00,76.24,clear sky
Munich,2025-06-28 12:00:00,80.44,clear sky
Munich,2025-06-28 15:00:00,80.87,clear sky
Munich,2025-06-28 18:00:00,75.9,clear sky
Munich,2025-06-28 21:00:00,66.67,clear sky
Munich,2025-06-29 00:00:00,63.82,clear sky
Munich,2025-06-29 03:00:00,61.99,few clouds
Munich,2025-06-29 06:00:00,69.48,few clouds
Munich,2025-06-29 09:00:00,79.59,clear sky
Munich,2025-06-29 12:00:00,83.79,clear sky
Munich,2025-06-29 15:00:00,83.88,clear sky
Munich,2025-06-29 18:00:00,77.52,clear sky
Munich,2025-06-29 21:00:00,69.55,clear sky
Munich,2025-06-30 00:00:00,65.95,clear sky
Munich,2025-06-30 03:00:00,63.59,broken clouds
Munich,2025-06-30 06:00:00,71.02,scattered clouds
Munich,2025-06-30 09:00:00,80.2,clear sky
Munich,2025-06-30 12:00:00,85.19,clear sky
Munich,2025-06-30 15:00:00,85.06,clear sky
Munich,2025-06-30 18:00:00,78.53,scattered clouds
Munich,2025-06-30 21:00:00,70.43,broken clouds
Munich,2025-07-01 00:00:00,66.72,broken clouds
Munich,2025-07-01 03:00:00,63.7,light rain
Munich,2025-07-01 06:00:00,68.18,light rain
Munich,2025-07-01 09:00:00,81.81,light rain
Munich,2025-07-01 12:00:00,88.61,few clouds
Munich,2025-07-01 15:00:00,89.28,clear sky
Munich,2025-07-01 18:00:00,72.18,moderate rain
Munich,2025-07-01 21:00:00,65.59,light rain
Munich,2025-07-02 00:00:00,65.37,scattered clouds
Frankfurt am Main,2025-06-27 03:00:00,67.06,few clouds
Frankfurt am Main,2025-06-27 06:00:00,67.8,scattered clouds
Frankfurt am Main,2025-06-27 09:00:00,61.63,light rain
Frankfurt am Main,2025-06-27 12:00:00,65.01,light rain
Frankfurt am Main,2025-06-27 15:00:00,71.67,overcast clouds
Frankfurt am Main,2025-06-27 18:00:00,71.67,broken clouds
Frankfurt am Main,2025-06-27 21:00:00,65.71,overcast clouds
Frankfurt am Main,2025-06-28 00:00:00,63.05,overcast clouds
Frankfurt am Main,2025-06-28 03:00:00,61.63,clear sky
Frankfurt am Main,2025-06-28 06:00:00,68.63,clear sky
Frankfurt am Main,2025-06-28 09:00:00,80.2,clear sky
Frankfurt am Main,2025-06-28 12:00:00,88.34,clear sky
Frankfurt am Main,2025-06-28 15:00:00,91.81,clear sky
Frankfurt am Main,2025-06-28 18:00:00,85.95,clear sky
Frankfurt am Main,2025-06-28 21:00:00,76.28,clear sky
Frankfurt am Main,2025-06-29 00:00:00,71.71,scattered clouds
Frankfurt am Main,2025-06-29 03:00:00,68.99,overcast clouds
Frankfurt am Main,2025-06-29 06:00:00,74.34,overcast clouds
Frankfurt am Main,2025-06-29 09:00:00,84.11,overcast clouds
Frankfurt am Main,2025-06-29 12:00:00,90.66,broken clouds
Frankfurt am Main,2025-06-29 15:00:00,92.19,scattered clouds
Frankfurt am Main,2025-06-29 18:00:00,86.29,broken clouds
Frankfurt am Main,2025-06-29 21:00:00,78.22,scattered clouds
Frankfurt am Main,2025-06-30 00:00:00,75.02,few clouds
Frankfurt am Main,2025-06-30 03:00:00,72.7,broken clouds
Frankfurt am Main,2025-06-30 06:00:00,76.37,broken clouds
Frankfurt am Main,2025-06-30 09:00:00,87.87,clear sky
Frankfurt am Main,2025-06-30 12:00:00,94.68,clear sky
Frankfurt am Main,2025-06-30 15:00:00,94.32,broken clouds
Frankfurt am Main,2025-06-30 18:00:00,87.51,light rain
Frankfurt am Main,2025-06-30 21:00:00,75.56,light rain
Frankfurt am Main,2025-07-01 00:00:00,70.92,light rain
Frankfurt am Main,2025-07-01 03:00:00,70.07,overcast clouds
Frankfurt am Main,2025-07-01 06:00:00,76.37,broken clouds
Frankfurt am Main,2025-07-01 09:00:00,89.47,clear sky
Frankfurt am Main,2025-07-01 12:00:00,98.8,clear sky
Frankfurt am Main,2025-07-01 15:00:00,101.1,clear sky
Frankfurt am Main,2025-07-01 18:00:00,96.03,few clouds
Frankfurt am Main,2025-07-01 21:00:00,84.96,scattered clouds
Frankfurt am Main,2025-07-02 00:00:00,79.83,few clouds
Jonesboro,2025-06-27 03:00:00,84.88,broken clouds
Jonesboro,2025-06-27 06:00:00,80.17,scattered clouds
Jonesboro,2025-06-27 09:00:00,74.39,light rain
Jonesboro,2025-06-27 12:00:00,75.88,clear sky
Jonesboro,2025-06-27 15:00:00,85.46,few clouds
Jonesboro,2025-06-27 18:00:00,91.6,scattered clouds
Jonesboro,2025-06-27 21:00:00,92.5,scattered clouds
Jonesboro,2025-06-28 00:00:00,82.62,broken clouds
Jonesboro,2025-06-28 03:00:00,75.83,broken clouds
Jonesboro,2025-06-28 06:00:00,75.81,overcast clouds
Jonesboro,2025-06-28 09:00:00,72.55,light rain
Jonesboro,2025-06-28 12:00:00,74.37,light rain
Jonesboro,2025-06-28 15:00:00,82.8,overcast clouds
Jonesboro,2025-06-28 18:00:00,86.99,moderate rain
Jonesboro,2025-06-28 21:00:00,90.32,light rain
Jonesboro,2025-06-29 00:00:00,80.31,moderate rain
Jonesboro,2025-06-29 03:00:00,73.45,light rain
Jonesboro,2025-06-29 06:00:00,72.86,light rain
Jonesboro,2025-06-29 09:00:00,71.85,light rain
Jonesboro,2025-06-29 12:00:00,73.63,light rain
Jonesboro,2025-06-29 15:00:00,81.93,overcast clouds
Jonesboro,2025-06-29 18:00:00,85.98,moderate rain
Jonesboro,2025-06-29 21:00:00,82.72,light rain
Jonesboro,2025-06-30 00:00:00,80.98,light rain
Jonesboro,2025-06-30 03:00:00,74.44,light rain
Jonesboro,2025-06-30 06:00:00,73.27,overcast clouds
Jonesboro,2025-06-30 09:00:00,72.61,light rain
Jonesboro,2025-06-30 12:00:00,73.22,light rain
Jonesboro,2025-06-30 15:00:00,82.26,overcast clouds
Jonesboro,2025-06-30 18:00:00,89.92,broken clouds
Jonesboro,2025-06-30 21:00:00,90,light rain
Jonesboro,2025-07-01 00:00:00,77.11,moderate rain
Jonesboro,2025-07-01 03:00:00,71.44,light rain
Jonesboro,2025-07-01 06:00:00,70.84,light rain
Jonesboro,2025-07-01 09:00:00,70.84,light rain
Jonesboro,2025-07-01 12:00:00,71.8,overcast clouds
Jonesboro,2025-07-01 15:00:00,77.72,light rain
Jonesboro,2025-07-01 18:00:00,83.77,light rain
Jonesboro,2025-07-01 21:00:00,83.48,moderate rain
Jonesboro,2025-07-02 00:00:00,76.71,moderate rain
Tokyo,2025-06-27 03:00:00,85.55,broken clouds
Tokyo,2025-06-27 06:00:00,88.59,broken clouds
Tokyo,2025-06-27 09:00:00,85.78,overcast clouds
Tokyo,2025-06-27 12:00:00,83.23,overcast clouds
Tokyo,2025-06-27 15:00:00,82.89,overcast clouds
Tokyo,2025-06-27 18:00:00,80.55,overcast clouds
Tokyo,2025-06-27 21:00:00,79.97,broken clouds
Tokyo,2025-06-28 00:00:00,83.8,broken clouds
Tokyo,2025-06-28 03:00:00,89.56,broken clouds
Tokyo,2025-06-28 06:00:00,92.35,scattered clouds
Tokyo,2025-06-28 09:00:00,84.85,few clouds
Tokyo,2025-06-28 12:00:00,80.67,few clouds
Tokyo,2025-06-28 15:00:00,78.48,scattered clouds
Tokyo,2025-06-28 18:00:00,77.49,broken clouds
Tokyo,2025-06-28 21:00:00,78.03,clear sky
Tokyo,2025-06-29 00:00:00,82.92,scattered clouds
Tokyo,2025-06-29 03:00:00,86.88,overcast clouds
Tokyo,2025-06-29 06:00:00,87.06,overcast clouds
Tokyo,2025-06-29 09:00:00,84.02,scattered clouds
Tokyo,2025-06-29 12:00:00,79.74,broken clouds
Tokyo,2025-06-29 15:00:00,78.64,scattered clouds
Tokyo,2025-06-29 18:00:00,77.97,broken clouds
Tokyo,2025-06-29 21:00:00,78.58,broken clouds
Tokyo,2025-06-30 00:00:00,83.8,broken clouds
Tokyo,2025-06-30 03:00:00,87.35,scattered clouds
Tokyo,2025-06-30 06:00:00,87.84,few clouds
Tokyo,2025-06-30 09:00:00,82.69,clear sky
Tokyo,2025-06-30 12:00:00,80.04,clear sky
Tokyo,2025-06-30 15:00:00,79.5,clear sky
Tokyo,2025-06-30 18:00:00,78.04,scattered clouds
Tokyo,2025-06-30 21:00:00,78.57,few clouds
Tokyo,2025-07-01 00:00:00,83.75,clear sky
Tokyo,2025-07-01 03:00:00,87.8,clear sky
Tokyo,2025-07-01 06:00:00,88.09,few clouds
Tokyo,2025-07-01 09:00:00,82.29,overcast clouds
Tokyo,2025-07-01 12:00:00,79.18,overcast clouds
Tokyo,2025-07-01 15:00:00,78.12,overcast clouds
Tokyo,2025-07-01 18:00:00,77.43,overcast clouds
Tokyo,2025-07-01 21:00:00,77.47,broken clouds
Tokyo,2025-07-02 00:00:00,81.77,broken clouds
Tempe,2025-06-27 03:00:00,99.68,clear sky
Tempe,2025-06-27 06:00:00,89.92,clear sky
Tempe,2025-06-27 09:00:00,78.91,clear sky
Tempe,2025-06-27 12:00:00,77.09,clear sky
Tempe,2025-06-27 15:00:00,89.96,clear sky
Tempe,2025-06-27 18:00:00,97.81,clear sky
Tempe,2025-06-27 21:00:00,103.01,clear sky
Tempe,2025-06-28 00:00:00,105.1,clear sky
Tempe,2025-06-28 03:00:00,100.85,clear sky
Tempe,2025-06-28 06:00:00,95.14,clear sky
Tempe,2025-06-28 09:00:00,90.48,clear sky
Tempe,2025-06-28 12:00:00,86.7,clear sky
Tempe,2025-06-28 15:00:00,90.73,clear sky
Tempe,2025-06-28 18:00:00,97.7,clear sky
Tempe,2025-06-28 21:00:00,104.18,clear sky
Tempe,2025-06-29 00:00:00,106.59,clear sky
Tempe,2025-06-29 03:00:00,102.42,clear sky
Tempe,2025-06-29 06:00:00,99.19,clear sky
Tempe,2025-06-29 09:00:00,92.91,clear sky
Tempe,2025-06-29 12:00:00,89.15,clear sky
Tempe,2025-06-29 15:00:00,93.11,clear sky
Tempe,2025-06-29 18:00:00,100.98,clear sky
Tempe,2025-06-29 21:00:00,109.11,clear sky
Tempe,2025-06-30 00:00:00,110.57,clear sky
Tempe,2025-06-30 03:00:00,105.69,clear sky
Tempe,2025-06-30 06:00:00,100.24,clear sky
Tempe,2025-06-30 09:00:00,95.99,clear sky
Tempe,2025-06-30 12:00:00,91.56,clear sky
Tempe,2025-06-30 15:00:00,95.63,few clouds
Tempe,2025-06-30 18:00:00,103.77,few clouds
Tempe,2025-06-30 21:00:00,111.33,clear sky
Tempe,2025-07-01 00:00:00,113.2,clear sky
Tempe,2025-07-01 03:00:00,107.8,few clouds
Tempe,2025-07-01 06:00:00,100.06,scattered clouds
Tempe,2025-07-01 09:00:00,94.53,clear sky
Tempe,2025-07-01 12:00:00,92.17,scattered clouds
Tempe,2025-07-01 15:00:00,95.86,scattered clouds
Tempe,2025-07-01 18:00:00,105.1,scattered clouds
Tempe,2025-07-01 21:00:00,109.31,clear sky
Tempe,2025-07-02 00:00:00,112.32,clear sky
Los Angeles,2025-06-27 03:00:00,73.8,clear sky
Los Angeles,2025-06-27 06:00:00,69.06,clear sky
Los Angeles,2025-06-27 09:00:00,64.58,clear sky
Los Angeles,2025-06-27 12:00:00,64.56,clear sky
Los Angeles,2025-06-27 15:00:00,69.46,clear sky
Los Angeles,2025-06-27 18:00:00,79.74,clear sky
Los Angeles,2025-06-27 21:00:00,84.9,clear sky
Los Angeles,2025-06-28 00:00:00,81.23,clear sky
Los Angeles,2025-06-28 03:00:00,74.28,clear sky
Los Angeles,2025-06-28 06:00:00,71.31,clear sky
Los Angeles,2025-06-28 09:00:00,68.86,clear sky
Los Angeles,2025-06-28 12:00:00,67.57,clear sky
Los Angeles,2025-06-28 15:00:00,70.95,clear sky
Los Angeles,2025-06-28 18:00:00,80.58,clear sky
Los Angeles,2025-06-28 21:00:00,86.9,clear sky
Los Angeles,2025-06-29 00:00:00,80.62,clear sky
Los Angeles,2025-06-29 03:00:00,72.81,clear sky
Los Angeles,2025-06-29 06:00:00,69.64,clear sky
Los Angeles,2025-06-29 09:00:00,67.77,clear sky
Los Angeles,2025-06-29 12:00:00,66.49,clear sky
Los Angeles,2025-06-29 15:00:00,70.66,clear sky
Los Angeles,2025-06-29 18:00:00,79.9,clear sky
Los Angeles,2025-06-29 21:00:00,83.95,clear sky
Los Angeles,2025-06-30 00:00:00,79.68,clear sky
Los Angeles,2025-06-30 03:00:00,72.25,clear sky
Los Angeles,2025-06-30 06:00:00,68.43,clear sky
Los Angeles,2025-06-30 09:00:00,67.03,clear sky
Los Angeles,2025-06-30 12:00:00,65.93,clear sky
Los Angeles,2025-06-30 15:00:00,69.24,clear sky
Los Angeles,2025-06-30 18:00:00,78.89,clear sky
Los Angeles,2025-06-30 21:00:00,81.82,clear sky
Los Angeles,2025-07-01 00:00:00,79.14,clear sky
Los Angeles,2025-07-01 03:00:00,71.78,clear sky
Los Angeles,2025-07-01 06:00:00,69.35,clear sky
Los Angeles,2025-07-01 09:00:00,67.12,clear sky
Los Angeles,2025-07-01 12:00:00,65.75,clear sky
Los Angeles,2025-07-01 15:00:00,69.71,clear sky
Los Angeles,2025-07-01 18:00:00,79.03,clear sky
Los Angeles,2025-07-01 21:00:00,81.48,clear sky
Los Angeles,2025-07-02 00:00:00,80.37,clear sky
Fort Worth,2025-06-28 00:00:00,93.83,scattered clouds
Fort Worth,2025-06-28 03:00:00,88.75,scattered clouds
Fort Worth,2025-06-28 06:00:00,82.58,broken clouds
Fort Worth,2025-06-28 09:00:00,80.17,overcast clouds
Fort Worth,2025-06-28 12:00:00,79.29,overcast clouds
Fort Worth,2025-06-28 15:00:00,84.45,overcast clouds
Fort Worth,2025-06-28 18:00:00,93.02,overcast clouds
Fort Worth,2025-06-28 21:00:00,96.4,overcast clouds
Fort Worth,2025-06-29 00:00:00,94.03,overcast clouds
Fort Worth,2025-06-29 03:00:00,85.08,few clouds
Fort Worth,2025-06-29 06:00:00,82.67,few clouds
Fort Worth,2025-06-29 09:00:00,79.66,clear sky
Fort Worth,2025-06-29 12:00:00,77.43,clear sky
Fort Worth,2025-06-29 15:00:00,85.96,clear sky
Fort Worth,2025-06-29 18:00:00,93.69,clear sky
Fort Worth,2025-06-29 21:00:00,96.67,clear sky
Fort Worth,2025-06-30 00:00:00,93.99,clear sky
Fort Worth,2025-06-30 03:00:00,84.67,clear sky
Fort Worth,2025-06-30 06:00:00,81.21,few clouds
Fort Worth,2025-06-30 09:00:00,77.68,overcast clouds
Fort Worth,2025-06-30 12:00:00,76.48,broken clouds
Fort Worth,2025-06-30 15:00:00,84.33,scattered clouds
Fort Worth,2025-06-30 18:00:00,93.2,few clouds
Fort Worth,2025-06-30 21:00:00,96.75,few clouds
Fort Worth,2025-07-01 00:00:00,92.39,scattered clouds
Fort Worth,2025-07-01 03:00:00,85.41,few clouds
Fort Worth,2025-07-01 06:00:00,78.17,light rain
Fort Worth,2025-07-01 09:00:00,75.74,light rain
Fort Worth,2025-07-01 12:00:00,74.41,overcast clouds
Fort Worth,2025-07-01 15:00:00,83.61,broken clouds
Fort Worth,2025-07-01 18:00:00,92.86,scattered clouds
Fort Worth,2025-07-01 21:00:00,96.91,few clouds
Fort Worth,2025-07-02 00:00:00,92.75,scattered clouds
Fort Worth,2025-07-02 03:00:00,84.87,scattered clouds
Fort Worth,2025-07-02 06:00:00,80.71,broken clouds
Fort Worth,2025-07-02 09:00:00,78.33,scattered clouds
Fort Worth,2025-07-02 12:00:00,76.91,broken clouds
Fort Worth,2025-07-02 15:00:00,85.71,scattered clouds
Fort Worth,2025-07-02 18:00:00,93.09,few clouds
Fort Worth,2025-07-02 21:00:00,94.03,scattered clouds
Milan,2025-06-28 00:00:00,78.96,clear sky
Milan,2025-06-28 03:00:00,77.63,clear sky
Milan,2025-06-28 06:00:00,81.07,few clouds
Milan,2025-06-28 09:00:00,88.74,clear sky
Milan,2025-06-28 12:00:00,90.73,clear sky
Milan,2025-06-28 15:00:00,93.47,clear sky
Milan,2025-06-28 18:00:00,89.46,clear sky
Milan,2025-06-28 21:00:00,83.57,clear sky
Milan,2025-06-29 00:00:00,79.5,clear sky
Milan,2025-06-29 03:00:00,75.99,clear sky
Milan,2025-06-29 06:00:00,79.12,clear sky
Milan,2025-06-29 09:00:00,87.21,clear sky
Milan,2025-06-29 12:00:00,91.94,clear sky
Milan,2025-06-29 15:00:00,93.25,clear sky
Milan,2025-06-29 18:00:00,89.49,clear sky
Milan,2025-06-29 21:00:00,83.5,clear sky
Milan,2025-06-30 00:00:00,79.14,clear sky
Milan,2025-06-30 03:00:00,76.57,clear sky
Milan,2025-06-30 06:00:00,80.29,clear sky
Milan,2025-06-30 09:00:00,87.49,clear sky
Milan,2025-06-30 12:00:00,92.88,clear sky
Milan,2025-06-30 15:00:00,94.14,clear sky
Milan,2025-06-30 18:00:00,91.13,light rain
Milan,2025-06-30 21:00:00,73.89,light rain
Milan,2025-07-01 00:00:00,70.93,moderate rain
Milan,2025-07-01 03:00:00,71.22,moderate rain
Milan,2025-07-01 06:00:00,73.58,overcast clouds
Milan,2025-07-01 09:00:00,81.05,overcast clouds
Milan,2025-07-01 12:00:00,89.13,broken clouds
Milan,2025-07-01 15:00:00,90.75,scattered clouds
Milan,2025-07-01 18:00:00,86.16,few clouds
Milan,2025-07-01 21:00:00,80.69,clear sky
Milan,2025-07-02 00:00:00,76.89,light rain
Milan,2025-07-02 03:00:00,73.49,light rain
